"","eventDate","samplingEffort","samplingProtocol"
"531",2022-12-16,"55 Trap Nights","Camera Trapping"
"532",2016-05-05,NA,"Captured-cage trap"
"533",2021-12-21,"172 Trap Nights","Camera Trapping"
"534",2022-12-07,"55 Trap Nights","Camera Trapping"
"535",2022-09-19,"82 Trap Nights","Camera Trapping"
"536",2022-11-19,"55 Trap Nights","Camera Trapping"
"537",2022-09-26,"82 Trap Nights","Camera Trapping"
"538",2021-10-20,"172 Trap Nights","Camera Trapping"
"539",2022-11-19,"55 Trap Nights","Camera Trapping"
"540",2022-11-16,"55 Trap Nights","Camera Trapping"
"541",2021-11-20,"172 Trap Nights","Camera Trapping"
"542",2022-11-25,"55 Trap Nights","Camera Trapping"
"543",2022-11-24,"55 Trap Nights","Camera Trapping"
"544",2022-11-23,"55 Trap Nights","Camera Trapping"
"545",2022-10-04,"82 Trap Nights","Camera Trapping"
"546",2021-11-22,"172 Trap Nights","Camera Trapping"
"547",2022-09-13,"82 Trap Nights","Camera Trapping"
"548",2022-09-22,"82 Trap Nights","Camera Trapping"
"549",2022-09-17,"82 Trap Nights","Camera Trapping"
"550",2022-10-23,"82 Trap Nights","Camera Trapping"
"551",2022-10-23,"82 Trap Nights","Camera Trapping"
"552",2022-12-07,"55 Trap Nights","Camera Trapping"
"553",2001-03-21,NA,"Captured-cage trap"
"554",2022-09-17,"82 Trap Nights","Camera Trapping"
"555",2022-09-29,"82 Trap Nights","Camera Trapping"
"556",2022-12-09,"55 Trap Nights","Camera Trapping"
"557",2022-10-01,"82 Trap Nights","Camera Trapping"
"558",2022-10-03,"82 Trap Nights","Camera Trapping"
"559",2016-05-03,NA,"Captured-cage trap"
"560",2022-12-24,"55 Trap Nights","Camera Trapping"
"561",2022-09-13,"82 Trap Nights","Camera Trapping"
"562",2016-05-03,NA,"Captured-cage trap"
"563",2016-05-05,NA,"Captured-cage trap"
"564",2022-12-24,"55 Trap Nights","Camera Trapping"
"565",2022-11-01,"82 Trap Nights","Camera Trapping"
"566",2013-07-25,NA,"Captured-cage trap"
"567",2022-10-23,"82 Trap Nights","Camera Trapping"
"568",2022-09-29,"82 Trap Nights","Camera Trapping"
"569",2022-10-21,"82 Trap Nights","Camera Trapping"
"570",2016-05-03,NA,"Captured-cage trap"
"571",2022-10-03,"82 Trap Nights","Camera Trapping"
"572",2022-12-05,"55 Trap Nights","Camera Trapping"
"573",2022-09-26,"82 Trap Nights","Camera Trapping"
"574",2022-10-12,"82 Trap Nights","Camera Trapping"
"575",2016-05-05,NA,"Captured-cage trap"
"576",2022-12-17,"55 Trap Nights","Camera Trapping"
"577",2016-05-06,NA,"Captured-cage trap"
"578",NA,NA,NA
"579",2022-11-08,"55 Trap Nights","Camera Trapping"
"580",2022-12-11,"55 Trap Nights","Camera Trapping"
"581",2022-09-14,"82 Trap Nights","Camera Trapping"
"582",NA,NA,NA
"583",2022-11-04,"82 Trap Nights","Camera Trapping"
"584",2016-05-05,NA,"Captured-cage trap"
"585",2022-10-29,"82 Trap Nights","Camera Trapping"
"586",2021-08-31,NA,"Captured-cage trap"
"587",2022-11-02,"78 Trap Nights","Camera Trapping"
"588",2022-12-18,"55 Trap Nights","Camera Trapping"
"589",2016-05-03,NA,"Captured-cage trap"
"590",2021-03-24,NA,"Captured-cage trap"
"591",2022-09-15,"82 Trap Nights","Camera Trapping"
"592",NA,NA,NA
"593",2022-12-31,"55 Trap Nights","Camera Trapping"
"594",2021-03-26,NA,"Captured-cage trap"
"595",2021-10-09,"172 Trap Nights","Camera Trapping"
"596",2022-11-09,"55 Trap Nights","Camera Trapping"
"597",2022-12-11,"55 Trap Nights","Camera Trapping"
"598",2022-12-17,"59 Trap Nights","Camera Trapping"
"599",2022-12-19,"55 Trap Nights","Camera Trapping"
"600",2022-10-10,"82 Trap Nights","Camera Trapping"
"601",2021-10-17,"172 Trap Nights","Camera Trapping"
"602",2022-11-04,"82 Trap Nights","Camera Trapping"
"603",2022-09-13,"82 Trap Nights","Camera Trapping"
"604",2022-11-18,"55 Trap Nights","Camera Trapping"
"605",2022-10-22,"82 Trap Nights","Camera Trapping"
"606",2022-10-13,"78 Trap Nights","Camera Trapping"
"607",2022-10-13,"82 Trap Nights","Camera Trapping"
"608",2016-05-04,NA,"Captured-cage trap"
"609",2021-10-25,"172 Trap Nights","Camera Trapping"
"610",1996-11-14,NA,"Captured-cage trap"
"611",2022-12-13,"8 Trap Nights","Cage Trapping"
"612",2022-10-07,"78 Trap Nights","Camera Trapping"
"613",2022-11-15,"55 Trap Nights","Camera Trapping"
"614",2022-09-14,"82 Trap Nights","Camera Trapping"
"615",2016-05-03,NA,"Captured-cage trap"
"616",NA,NA,"FOUND DEAD"
"617",2022-09-17,"82 Trap Nights","Camera Trapping"
"618",2022-11-11,"55 Trap Nights","Camera Trapping"
"619",2021-10-19,"172 Trap Nights","Camera Trapping"
"620",2022-09-20,"78 Trap Nights","Camera Trapping"
"621",2022-11-24,"55 Trap Nights","Camera Trapping"
"622",2022-10-28,"82 Trap Nights","Camera Trapping"
"623",2022-10-27,"82 Trap Nights","Camera Trapping"
"624",2022-09-22,"82 Trap Nights","Camera Trapping"
"625",2022-09-12,"82 Trap Nights","Camera Trapping"
"626",2022-12-08,"55 Trap Nights","Camera Trapping"
"627",2021-10-27,"172 Trap Nights","Camera Trapping"
"628",2013-07-25,NA,"Captured-cage trap"
"629",2022-09-14,"82 Trap Nights","Camera Trapping"
"630",2022-09-26,"82 Trap Nights","Camera Trapping"
"631",2022-11-14,"55 Trap Nights","Camera Trapping"
"632",2022-12-20,"55 Trap Nights","Camera Trapping"
"633",2022-01-12,"172 Trap Nights","Camera Trapping"
"634",2022-12-12,"8 Trap Nights","Cage Trapping"
"635",2022-09-27,"82 Trap Nights","Camera Trapping"
"636",2022-12-12,"55 Trap Nights","Camera Trapping"
"637",2022-12-15,"8 Trap Nights","Cage Trapping"
"638",2022-09-26,"78 Trap Nights","Camera Trapping"
"639",2022-10-29,"82 Trap Nights","Camera Trapping"
"640",NA,NA,NA
"641",2022-10-24,"82 Trap Nights","Camera Trapping"
"642",2022-11-21,"55 Trap Nights","Camera Trapping"
"643",2016-05-06,NA,"Captured-cage trap"
"644",2022-09-11,"82 Trap Nights","Camera Trapping"
"645",NA,NA,NA
"646",2022-09-07,"78 Trap Nights","Camera Trapping"
"647",2022-12-20,"54 Trap Nights","Camera Trapping"
"648",2016-05-03,NA,"Captured-cage trap"
"649",2022-09-24,"82 Trap Nights","Camera Trapping"
"650",2022-12-06,"55 Trap Nights","Camera Trapping"
"651",2022-12-14,"10 Trap Nights","Cage Trapping"
"652",2022-12-17,"55 Trap Nights","Camera Trapping"
"653",2022-12-07,"55 Trap Nights","Camera Trapping"
"654",2022-10-18,"82 Trap Nights","Camera Trapping"
"655",2022-11-12,"55 Trap Nights","Camera Trapping"
"656",2016-05-05,NA,"Captured-cage trap"
"657",2022-12-16,"55 Trap Nights","Camera Trapping"
"658",2022-10-18,"82 Trap Nights","Camera Trapping"
"659",2022-10-05,"82 Trap Nights","Camera Trapping"
"660",2022-09-24,"78 Trap Nights","Camera Trapping"
"661",2022-11-25,"55 Trap Nights","Camera Trapping"
"662",NA,NA,NA
"663",2022-10-22,"82 Trap Nights","Camera Trapping"
"664",2016-05-05,NA,"Captured-cage trap"
"665",2022-12-08,"55 Trap Nights","Camera Trapping"
"666",2022-12-13,"8 Trap Nights","Cage Trapping"
"667",2022-09-08,"82 Trap Nights","Camera Trapping"
"668",2013-07-23,NA,"Captured-cage trap"
"669",2022-10-04,"82 Trap Nights","Camera Trapping"
"670",2022-09-24,"82 Trap Nights","Camera Trapping"
"671",2021-09-05,"172 Trap Nights","Camera Trapping"
"672",2016-05-05,NA,"Captured-cage trap"
"673",NA,NA,NA
"674",2022-10-13,"82 Trap Nights","Camera Trapping"
"675",NA,NA,"DOG KILL"
"676",2013-07-25,NA,"Captured-cage trap"
"677",2022-09-09,"82 Trap Nights","Camera Trapping"
"678",2013-07-25,NA,"Captured-cage trap"
"679",2021-12-31,"172 Trap Nights","Camera Trapping"
"680",2021-10-12,NA,"Captured-cage trap"
"681",2022-11-16,"55 Trap Nights","Camera Trapping"
"682",2022-09-26,"78 Trap Nights","Camera Trapping"
"683",2013-07-23,NA,"Captured-cage trap"
"684",2022-09-29,"82 Trap Nights","Camera Trapping"
"685",2022-09-17,"82 Trap Nights","Camera Trapping"
"686",2022-09-20,"82 Trap Nights","Camera Trapping"
"687",2022-09-27,"82 Trap Nights","Camera Trapping"
"688",2013-07-24,NA,"Captured-cage trap"
"689",2022-09-30,"82 Trap Nights","Camera Trapping"
"690",2022-09-14,"78 Trap Nights","Camera Trapping"
"691",2022-09-18,"82 Trap Nights","Camera Trapping"
"692",2022-10-29,"82 Trap Nights","Camera Trapping"
"693",2022-11-23,"55 Trap Nights","Camera Trapping"
"694",2022-09-29,"82 Trap Nights","Camera Trapping"
"695",NA,NA,NA
"696",2022-12-29,"55 Trap Nights","Camera Trapping"
"697",2022-10-07,"78 Trap Nights","Camera Trapping"
"698",2021-09-01,"172 Trap Nights","Camera Trapping"
"699",2022-09-23,"82 Trap Nights","Camera Trapping"
"700",2022-10-10,"82 Trap Nights","Camera Trapping"
"701",2022-10-31,"82 Trap Nights","Camera Trapping"
"702",2001-03-21,NA,"Captured-cage trap"
"703",2022-12-27,"55 Trap Nights","Camera Trapping"
"704",2022-12-10,"59 Trap Nights","Camera Trapping"
"705",2022-11-17,"59 Trap Nights","Camera Trapping"
"706",2022-12-21,"55 Trap Nights","Camera Trapping"
"707",2022-11-03,"82 Trap Nights","Camera Trapping"
"708",2022-10-11,"82 Trap Nights","Camera Trapping"
"709",2022-10-31,"82 Trap Nights","Camera Trapping"
"710",2016-05-05,NA,"Captured-cage trap"
"711",2021-10-16,"172 Trap Nights","Camera Trapping"
"712",2022-09-10,"82 Trap Nights","Camera Trapping"
"713",2022-11-18,"59 Trap Nights","Camera Trapping"
"714",NA,NA,NA
"715",2016-05-06,NA,"Captured-cage trap"
"716",2022-11-20,"55 Trap Nights","Camera Trapping"
"717",2022-09-09,"82 Trap Nights","Camera Trapping"
"718",2022-12-21,"55 Trap Nights","Camera Trapping"
"719",2021-09-05,"172 Trap Nights","Camera Trapping"
"720",2022-09-08,"82 Trap Nights","Camera Trapping"
"721",2022-11-04,"59 Trap Nights","Camera Trapping"
"722",2022-12-20,"55 Trap Nights","Camera Trapping"
"723",2022-12-21,"55 Trap Nights","Camera Trapping"
"724",2022-10-14,"82 Trap Nights","Camera Trapping"
"725",2022-09-12,"82 Trap Nights","Camera Trapping"
"726",2022-09-19,"82 Trap Nights","Camera Trapping"
"727",2022-12-12,"8 Trap Nights","Cage Trapping"
"728",2022-10-24,"82 Trap Nights","Camera Trapping"
"729",2022-09-18,"78 Trap Nights","Camera Trapping"
"730",2022-10-11,"82 Trap Nights","Camera Trapping"
"731",2022-09-13,"82 Trap Nights","Camera Trapping"
"732",2022-10-28,"82 Trap Nights","Camera Trapping"
"733",2022-10-26,"82 Trap Nights","Camera Trapping"
"734",2022-10-29,"82 Trap Nights","Camera Trapping"
"735",NA,NA,NA
"736",2022-09-11,"82 Trap Nights","Camera Trapping"
"737",2022-09-15,"78 Trap Nights","Camera Trapping"
"738",2022-09-18,"82 Trap Nights","Camera Trapping"
"739",2013-07-23,NA,"Captured-cage trap"
"740",2013-07-23,NA,"Captured-cage trap"
"741",2022-09-07,"83 Trap Nights","Camera Trapping"
"742",2022-12-05,"55 Trap Nights","Camera Trapping"
"743",2022-09-14,"82 Trap Nights","Camera Trapping"
"744",2022-12-15,"8 Trap Nights","Cage Trapping"
"745",2022-10-17,"82 Trap Nights","Camera Trapping"
"746",2022-09-18,"78 Trap Nights","Camera Trapping"
"747",NA,NA,NA
"748",2022-09-10,"82 Trap Nights","Camera Trapping"
"749",2022-11-03,"82 Trap Nights","Camera Trapping"
"750",2022-09-30,"82 Trap Nights","Camera Trapping"
"751",2022-10-27,"82 Trap Nights","Camera Trapping"
"752",2022-10-08,"82 Trap Nights","Camera Trapping"
"753",NA,NA,NA
"754",2022-09-19,"82 Trap Nights","Camera Trapping"
"755",2016-05-04,NA,"Captured-cage trap"
"756",2022-11-02,"82 Trap Nights","Camera Trapping"
"757",NA,NA,NA
"758",2022-09-30,"82 Trap Nights","Camera Trapping"
"759",2022-12-02,"55 Trap Nights","Camera Trapping"
"760",2022-11-16,"55 Trap Nights","Camera Trapping"
"761",2022-11-02,"82 Trap Nights","Camera Trapping"
"762",2016-05-03,NA,"Captured-cage trap"
"763",2013-07-23,NA,"Captured-cage trap"
"764",2022-10-31,"78 Trap Nights","Camera Trapping"
"765",2022-10-27,"82 Trap Nights","Camera Trapping"
"766",2013-07-23,NA,"Captured-cage trap"
"767",2022-09-20,"82 Trap Nights","Camera Trapping"
"768",2022-10-22,"82 Trap Nights","Camera Trapping"
"769",2022-12-16,"55 Trap Nights","Camera Trapping"
"770",2022-09-26,"78 Trap Nights","Camera Trapping"
"771",2022-10-21,"82 Trap Nights","Camera Trapping"
"772",2022-11-04,"82 Trap Nights","Camera Trapping"
"773",NA,NA,NA
"774",2022-11-18,"55 Trap Nights","Camera Trapping"
"775",2022-10-23,"82 Trap Nights","Camera Trapping"
"776",2021-10-09,"172 Trap Nights","Camera Trapping"
"777",2022-12-12,"55 Trap Nights","Camera Trapping"
"778",2021-11-22,"172 Trap Nights","Camera Trapping"
"779",2022-11-03,"82 Trap Nights","Camera Trapping"
"780",2014-04-15,NA,"Observed-spotlighting"
"781",2022-11-03,"82 Trap Nights","Camera Trapping"
"782",2022-09-11,"82 Trap Nights","Camera Trapping"
"783",2022-11-05,"82 Trap Nights","Camera Trapping"
"784",2016-05-05,NA,"Captured-cage trap"
"785",2022-11-26,"55 Trap Nights","Camera Trapping"
"786",2021-10-09,"172 Trap Nights","Camera Trapping"
"787",2022-11-13,"55 Trap Nights","Camera Trapping"
"788",2022-10-12,"82 Trap Nights","Camera Trapping"
"789",NA,NA,"ROAD KILL"
"790",2016-05-06,NA,"Captured-cage trap"
"791",2022-10-31,"82 Trap Nights","Camera Trapping"
"792",2022-12-14,"8 Trap Nights","Cage Trapping"
"793",2022-10-19,"82 Trap Nights","Camera Trapping"
"794",2022-12-16,"8 Trap Nights","Cage Trapping"
"795",NA,NA,"ROAD KILL"
"796",2022-10-16,"82 Trap Nights","Camera Trapping"
"797",2021-09-25,"172 Trap Nights","Camera Trapping"
"798",2021-12-31,"172 Trap Nights","Camera Trapping"
"799",2013-07-24,NA,"Captured-cage trap"
"800",2022-12-13,"8 Trap Nights","Cage Trapping"
"801",2022-10-02,"82 Trap Nights","Camera Trapping"
"802",2022-10-02,"82 Trap Nights","Camera Trapping"
"803",2022-09-11,"82 Trap Nights","Camera Trapping"
"804",2022-09-19,"82 Trap Nights","Camera Trapping"
"805",NA,NA,NA
"806",2022-11-29,"55 Trap Nights","Camera Trapping"
"807",2016-05-04,NA,"Captured-cage trap"
"808",2022-11-04,"82 Trap Nights","Camera Trapping"
"809",2022-11-23,"55 Trap Nights","Camera Trapping"
"810",2022-11-30,"55 Trap Nights","Camera Trapping"
"811",2013-07-23,NA,"Captured-cage trap"
"812",2021-10-15,"172 Trap Nights","Camera Trapping"
"813",NA,NA,NA
"814",NA,NA,"Trap"
"815",2022-09-10,"82 Trap Nights","Camera Trapping"
"816",2022-09-22,"82 Trap Nights","Camera Trapping"
"817",2022-09-17,"82 Trap Nights","Camera Trapping"
"818",2022-12-19,"55 Trap Nights","Camera Trapping"
"819",2022-11-25,"55 Trap Nights","Camera Trapping"
"820",2013-07-23,NA,"Captured-cage trap"
"821",2022-09-22,"82 Trap Nights","Camera Trapping"
"822",2022-10-22,"82 Trap Nights","Camera Trapping"
"823",2022-10-23,"82 Trap Nights","Camera Trapping"
"824",2022-12-09,"55 Trap Nights","Camera Trapping"
"825",2022-11-22,"55 Trap Nights","Camera Trapping"
"826",2022-11-21,"55 Trap Nights","Camera Trapping"
"827",2022-11-22,"55 Trap Nights","Camera Trapping"
"828",NA,NA,NA
"829",2022-09-19,"82 Trap Nights","Camera Trapping"
"830",2016-05-03,NA,"Captured-cage trap"
"831",2022-12-16,"55 Trap Nights","Camera Trapping"
"832",2016-05-04,NA,"Captured-cage trap"
"833",2022-11-21,"55 Trap Nights","Camera Trapping"
"834",2021-03-25,NA,"Captured-cage trap"
"835",2022-09-24,"82 Trap Nights","Camera Trapping"
"836",2022-12-04,"55 Trap Nights","Camera Trapping"
"837",2022-10-06,"82 Trap Nights","Camera Trapping"
"838",2022-10-26,"82 Trap Nights","Camera Trapping"
"839",2022-12-17,"55 Trap Nights","Camera Trapping"
"840",2022-10-18,"82 Trap Nights","Camera Trapping"
"841",2022-12-13,"8 Trap Nights","Cage Trapping"
"842",2021-08-30,NA,"Captured-cage trap"
"843",NA,NA,"CAGE TRAP"
"844",2022-12-27,"55 Trap Nights","Camera Trapping"
"845",2022-09-13,"78 Trap Nights","Camera Trapping"
"846",2022-10-19,"82 Trap Nights","Camera Trapping"
"847",2022-10-25,"82 Trap Nights","Camera Trapping"
"848",2022-09-22,"82 Trap Nights","Camera Trapping"
"849",2022-12-05,"55 Trap Nights","Camera Trapping"
"850",2013-07-25,NA,"Captured-cage trap"
"851",2022-11-16,"55 Trap Nights","Camera Trapping"
"852",2016-05-03,NA,"Captured-cage trap"
"853",2016-05-04,NA,"Captured-cage trap"
"854",2022-09-26,"82 Trap Nights","Camera Trapping"
"855",2022-12-06,"55 Trap Nights","Camera Trapping"
"856",2022-09-21,"82 Trap Nights","Camera Trapping"
"857",2022-09-24,"82 Trap Nights","Camera Trapping"
"858",2022-10-26,"82 Trap Nights","Camera Trapping"
"859",2022-11-26,"55 Trap Nights","Camera Trapping"
"860",2016-05-04,NA,"Captured-cage trap"
"861",2022-10-02,"82 Trap Nights","Camera Trapping"
"862",2022-11-20,"55 Trap Nights","Camera Trapping"
"863",2016-05-02,NA,"Captured-cage trap"
"864",2022-10-18,"82 Trap Nights","Camera Trapping"
"865",2022-11-28,"55 Trap Nights","Camera Trapping"
"866",2022-10-25,"82 Trap Nights","Camera Trapping"
"867",2022-10-14,"82 Trap Nights","Camera Trapping"
"868",2021-10-19,NA,"Captured-cage trap"
"869",NA,NA,NA
"870",NA,NA,NA
"871",2014-04-15,NA,"Observed-spotlighting"
"872",2022-09-17,"82 Trap Nights","Camera Trapping"
"873",2022-11-12,"55 Trap Nights","Camera Trapping"
"874",2022-10-26,"82 Trap Nights","Camera Trapping"
"875",2022-10-18,"82 Trap Nights","Camera Trapping"
"876",2022-12-07,"55 Trap Nights","Camera Trapping"
"877",2021-11-09,"172 Trap Nights","Camera Trapping"
"878",2022-10-16,"82 Trap Nights","Camera Trapping"
"879",NA,NA,NA
"880",2022-11-11,"55 Trap Nights","Camera Trapping"
"881",NA,NA,NA
"882",2022-10-19,"82 Trap Nights","Camera Trapping"
"883",2022-09-19,"82 Trap Nights","Camera Trapping"
"884",NA,NA,NA
"885",2022-12-07,"55 Trap Nights","Camera Trapping"
"886",2022-11-22,"55 Trap Nights","Camera Trapping"
"887",NA,NA,NA
"888",2022-12-12,"55 Trap Nights","Camera Trapping"
"889",2013-07-23,NA,"Captured-cage trap"
"890",2022-09-17,"82 Trap Nights","Camera Trapping"
"891",2022-12-17,"55 Trap Nights","Camera Trapping"
"892",2022-10-06,"82 Trap Nights","Camera Trapping"
"893",2022-09-25,"82 Trap Nights","Camera Trapping"
"894",2022-10-01,"82 Trap Nights","Camera Trapping"
"895",2022-12-05,"55 Trap Nights","Camera Trapping"
"896",NA,NA,NA
"897",2022-12-15,"55 Trap Nights","Camera Trapping"
"898",2022-12-11,"55 Trap Nights","Camera Trapping"
"899",2022-11-16,"55 Trap Nights","Camera Trapping"
"900",2022-12-27,"55 Trap Nights","Camera Trapping"
"901",2022-10-15,"82 Trap Nights","Camera Trapping"
"902",2022-11-25,"55 Trap Nights","Camera Trapping"
"903",2022-10-10,"82 Trap Nights","Camera Trapping"
"904",2021-09-02,"172 Trap Nights","Camera Trapping"
"905",2022-10-22,"82 Trap Nights","Camera Trapping"
"906",2022-09-14,"82 Trap Nights","Camera Trapping"
"907",2022-10-25,"82 Trap Nights","Camera Trapping"
"908",2022-12-20,"55 Trap Nights","Camera Trapping"
"909",2022-10-11,"82 Trap Nights","Camera Trapping"
"910",2022-09-23,"82 Trap Nights","Camera Trapping"
"911",2013-07-25,NA,"Captured-cage trap"
"912",2021-10-16,"172 Trap Nights","Camera Trapping"
"913",2022-12-11,"55 Trap Nights","Camera Trapping"
"914",2022-11-03,"82 Trap Nights","Camera Trapping"
"915",2022-09-19,"82 Trap Nights","Camera Trapping"
"916",2022-09-19,"82 Trap Nights","Camera Trapping"
"917",2016-05-06,NA,"Captured-cage trap"
"918",2013-07-23,NA,"Captured-cage trap"
"919",2013-07-24,NA,"Captured-cage trap"
"920",2022-11-25,"55 Trap Nights","Camera Trapping"
"921",NA,NA,"PICK UP"
"922",2022-09-09,"82 Trap Nights","Camera Trapping"
"923",2022-11-29,"55 Trap Nights","Camera Trapping"
"924",2022-10-27,"82 Trap Nights","Camera Trapping"
"925",2013-07-25,NA,"Captured-cage trap"
"926",2022-12-03,"55 Trap Nights","Camera Trapping"
"927",2022-10-02,"82 Trap Nights","Camera Trapping"
"928",2022-12-26,"55 Trap Nights","Camera Trapping"
"929",2022-09-20,"82 Trap Nights","Camera Trapping"
"930",2022-09-11,"82 Trap Nights","Camera Trapping"
"931",2022-11-08,"55 Trap Nights","Camera Trapping"
"932",2022-12-17,"55 Trap Nights","Camera Trapping"
"933",2022-09-11,"82 Trap Nights","Camera Trapping"
"934",2022-12-30,"55 Trap Nights","Camera Trapping"
"935",2022-11-22,"55 Trap Nights","Camera Trapping"
"936",2022-12-16,"55 Trap Nights","Camera Trapping"
"937",2022-10-18,"83 Trap Nights","Camera Trapping"
"938",2021-09-17,"172 Trap Nights","Camera Trapping"
"939",2022-12-22,"55 Trap Nights","Camera Trapping"
"940",2022-12-12,"55 Trap Nights","Camera Trapping"
"941",2022-09-15,"82 Trap Nights","Camera Trapping"
"942",2022-11-21,"55 Trap Nights","Camera Trapping"
"943",2022-12-31,"55 Trap Nights","Camera Trapping"
"944",2022-10-21,"82 Trap Nights","Camera Trapping"
"945",2022-10-22,"82 Trap Nights","Camera Trapping"
"946",2022-10-14,"82 Trap Nights","Camera Trapping"
"947",2022-12-18,"55 Trap Nights","Camera Trapping"
"948",2022-11-21,"55 Trap Nights","Camera Trapping"
"949",2022-11-26,"55 Trap Nights","Camera Trapping"
"950",2022-11-21,"55 Trap Nights","Camera Trapping"
"951",NA,NA,NA
"952",2022-10-31,"82 Trap Nights","Camera Trapping"
"953",2022-12-15,"10 Trap Nights","Cage Trapping"
"954",2022-11-19,"55 Trap Nights","Camera Trapping"
"955",2022-09-19,"82 Trap Nights","Camera Trapping"
"956",2022-12-19,"59 Trap Nights","Camera Trapping"
"957",2022-12-02,"55 Trap Nights","Camera Trapping"
"958",2022-12-14,"8 Trap Nights","Cage Trapping"
"959",2016-05-03,NA,"Captured-cage trap"
"960",2022-10-05,"82 Trap Nights","Camera Trapping"
"961",2022-09-19,"82 Trap Nights","Camera Trapping"
"962",2022-10-12,"82 Trap Nights","Camera Trapping"
"963",2016-05-04,NA,"Captured-cage trap"
"964",2016-05-04,NA,"Captured-cage trap"
"965",2022-09-24,"82 Trap Nights","Camera Trapping"
"966",2022-10-04,"82 Trap Nights","Camera Trapping"
"967",2022-12-14,"8 Trap Nights","Cage Trapping"
"968",2022-10-23,"82 Trap Nights","Camera Trapping"
"969",2016-05-05,NA,"Captured-cage trap"
"970",2022-09-19,"82 Trap Nights","Camera Trapping"
"971",2022-11-12,"55 Trap Nights","Camera Trapping"
"972",2022-10-15,"82 Trap Nights","Camera Trapping"
"973",2022-09-13,"82 Trap Nights","Camera Trapping"
"974",2022-11-20,"55 Trap Nights","Camera Trapping"
"975",2022-09-17,"82 Trap Nights","Camera Trapping"
"976",2022-12-13,"8 Trap Nights","Cage Trapping"
"977",2022-10-27,"82 Trap Nights","Camera Trapping"
"978",2022-10-26,"82 Trap Nights","Camera Trapping"
"979",2022-10-23,"82 Trap Nights","Camera Trapping"
"980",2022-11-22,"55 Trap Nights","Camera Trapping"
"981",2022-09-08,"82 Trap Nights","Camera Trapping"
"982",2022-12-14,"55 Trap Nights","Camera Trapping"
"983",2021-10-03,"172 Trap Nights","Camera Trapping"
"984",2022-12-09,"55 Trap Nights","Camera Trapping"
"985",NA,NA,NA
"986",NA,NA,NA
"987",2022-10-16,"82 Trap Nights","Camera Trapping"
"988",2016-05-04,NA,"Captured-cage trap"
"989",2022-10-12,"82 Trap Nights","Camera Trapping"
"990",2016-05-04,NA,"Captured-cage trap"
"991",2022-11-06,"82 Trap Nights","Camera Trapping"
"992",2022-12-17,"55 Trap Nights","Camera Trapping"
"993",2022-10-16,"82 Trap Nights","Camera Trapping"
"994",2022-11-04,"82 Trap Nights","Camera Trapping"
"995",2022-10-06,"82 Trap Nights","Camera Trapping"
"996",2016-05-03,NA,"Captured-cage trap"
"997",2022-12-08,"55 Trap Nights","Camera Trapping"
"998",2014-04-16,NA,"Observed-spotlighting"
"999",2022-09-17,"82 Trap Nights","Camera Trapping"
"1000",2022-12-29,"55 Trap Nights","Camera Trapping"
"1001",2022-10-29,"82 Trap Nights","Camera Trapping"
"1002",2022-11-14,"55 Trap Nights","Camera Trapping"
"1003",2022-10-02,"82 Trap Nights","Camera Trapping"
"1004",2016-05-06,NA,"Captured-cage trap"
"1005",2022-09-11,"82 Trap Nights","Camera Trapping"
"1006",NA,NA,NA
"1007",2022-12-09,"55 Trap Nights","Camera Trapping"
"1008",2022-10-17,"82 Trap Nights","Camera Trapping"
"1009",2022-10-11,"83 Trap Nights","Camera Trapping"
"1010",2022-09-23,"82 Trap Nights","Camera Trapping"
"1011",2022-11-18,"55 Trap Nights","Camera Trapping"
"1012",2021-11-17,"172 Trap Nights","Camera Trapping"
"1013",2016-05-06,NA,"Captured-cage trap"
"1014",2013-07-24,NA,"Captured-cage trap"
"1015",2021-09-20,"172 Trap Nights","Camera Trapping"
"1016",2022-09-24,"82 Trap Nights","Camera Trapping"
"1017",2016-05-05,NA,"Captured-cage trap"
"1018",2016-05-05,NA,"Captured-cage trap"
"1019",2022-09-16,"82 Trap Nights","Camera Trapping"
"1020",1996-11-15,NA,"Captured-cage trap"
"1021",2021-09-02,NA,"Captured-cage trap"
"1022",2022-10-07,"82 Trap Nights","Camera Trapping"
"1023",2022-10-04,"82 Trap Nights","Camera Trapping"
"1024",2022-10-16,"82 Trap Nights","Camera Trapping"
"1025",2016-05-05,NA,"Captured-cage trap"
"1026",2022-10-20,"82 Trap Nights","Camera Trapping"
"1027",2022-10-15,"82 Trap Nights","Camera Trapping"
"1028",2022-09-20,"78 Trap Nights","Camera Trapping"
"1029",2016-05-03,NA,"Captured-cage trap"
"1030",2022-10-14,"82 Trap Nights","Camera Trapping"
"1031",2022-10-10,"82 Trap Nights","Camera Trapping"
"1032",2022-09-18,"82 Trap Nights","Camera Trapping"
"1033",2016-05-06,NA,"Captured-cage trap"
"1034",2022-11-18,"55 Trap Nights","Camera Trapping"
"1035",2022-11-27,"55 Trap Nights","Camera Trapping"
"1036",2022-11-08,"59 Trap Nights","Camera Trapping"
"1037",2016-05-03,NA,"Captured-cage trap"
"1038",2022-11-19,"55 Trap Nights","Camera Trapping"
"1039",2022-10-29,"82 Trap Nights","Camera Trapping"
"1040",2022-09-12,"82 Trap Nights","Camera Trapping"
"1041",2022-12-19,"55 Trap Nights","Camera Trapping"
"1042",2022-11-22,"55 Trap Nights","Camera Trapping"
"1043",2022-11-28,"55 Trap Nights","Camera Trapping"
