"","eventDate","samplingEffort","samplingProtocol"
"529",2022-10-27,"82 Trap Nights","Camera Trapping"
"530",2022-11-10,"59 Trap Nights","Camera Trapping"
"531",2022-09-12,"82 Trap Nights","Camera Trapping"
"532",2021-08-31,NA,"Captured-cage trap"
"533",NA,NA,NA
"534",2022-11-24,"55 Trap Nights","Camera Trapping"
"535",2022-10-02,"82 Trap Nights","Camera Trapping"
"536",2022-10-24,"82 Trap Nights","Camera Trapping"
"537",2022-12-20,"55 Trap Nights","Camera Trapping"
"538",2022-11-27,"55 Trap Nights","Camera Trapping"
"539",2021-12-09,"172 Trap Nights","Camera Trapping"
"540",2022-09-27,"78 Trap Nights","Camera Trapping"
"541",NA,NA,NA
"542",2016-05-03,NA,"Captured-cage trap"
"543",2022-12-15,"8 Trap Nights","Cage Trapping"
"544",2022-12-20,"55 Trap Nights","Camera Trapping"
"545",2022-11-20,"55 Trap Nights","Camera Trapping"
"546",2021-08-30,NA,"Captured-cage trap"
"547",2022-12-27,"55 Trap Nights","Camera Trapping"
"548",2022-09-20,"78 Trap Nights","Camera Trapping"
"549",2016-05-03,NA,"Captured-cage trap"
"550",NA,NA,NA
"551",2016-05-04,NA,"Captured-cage trap"
"552",2022-10-17,"82 Trap Nights","Camera Trapping"
"553",2016-05-06,NA,"Captured-cage trap"
"554",2022-10-12,"78 Trap Nights","Camera Trapping"
"555",2022-11-18,"55 Trap Nights","Camera Trapping"
"556",2022-11-09,"55 Trap Nights","Camera Trapping"
"557",2022-12-07,"55 Trap Nights","Camera Trapping"
"558",2022-09-19,"82 Trap Nights","Camera Trapping"
"559",2021-10-19,"172 Trap Nights","Camera Trapping"
"560",2022-12-21,"55 Trap Nights","Camera Trapping"
"561",2022-09-24,"82 Trap Nights","Camera Trapping"
"562",2022-10-30,"82 Trap Nights","Camera Trapping"
"563",2022-09-11,"82 Trap Nights","Camera Trapping"
"564",2022-09-11,"83 Trap Nights","Camera Trapping"
"565",2021-12-16,"172 Trap Nights","Camera Trapping"
"566",2022-09-26,"78 Trap Nights","Camera Trapping"
"567",2022-09-12,"82 Trap Nights","Camera Trapping"
"568",2022-09-24,"82 Trap Nights","Camera Trapping"
"569",2022-10-03,"82 Trap Nights","Camera Trapping"
"570",NA,NA,NA
"571",2016-05-05,NA,"Captured-cage trap"
"572",2022-09-12,"78 Trap Nights","Camera Trapping"
"573",2022-10-04,"82 Trap Nights","Camera Trapping"
"574",2022-09-07,"78 Trap Nights","Camera Trapping"
"575",2022-11-12,"55 Trap Nights","Camera Trapping"
"576",2022-10-21,"82 Trap Nights","Camera Trapping"
"577",2022-09-27,"82 Trap Nights","Camera Trapping"
"578",2022-12-19,"55 Trap Nights","Camera Trapping"
"579",2021-09-23,"172 Trap Nights","Camera Trapping"
"580",2022-10-24,"82 Trap Nights","Camera Trapping"
"581",2022-11-17,"55 Trap Nights","Camera Trapping"
"582",2022-11-09,"55 Trap Nights","Camera Trapping"
"583",2022-12-12,"8 Trap Nights","Cage Trapping"
"584",2016-05-04,NA,"Captured-cage trap"
"585",2022-12-16,"55 Trap Nights","Camera Trapping"
"586",2016-05-03,NA,"Captured-cage trap"
"587",NA,NA,"ROAD KILL"
"588",2022-09-09,"82 Trap Nights","Camera Trapping"
"589",2022-09-20,"82 Trap Nights","Camera Trapping"
"590",2016-05-04,NA,"Captured-cage trap"
"591",2021-10-03,"172 Trap Nights","Camera Trapping"
"592",2022-09-14,"82 Trap Nights","Camera Trapping"
"593",2022-11-22,"55 Trap Nights","Camera Trapping"
"594",2016-05-06,NA,"Captured-cage trap"
"595",2022-11-02,"78 Trap Nights","Camera Trapping"
"596",2022-10-05,"82 Trap Nights","Camera Trapping"
"597",2022-10-15,"82 Trap Nights","Camera Trapping"
"598",2016-05-05,NA,"Captured-cage trap"
"599",2022-09-12,"82 Trap Nights","Camera Trapping"
"600",2022-12-17,"55 Trap Nights","Camera Trapping"
"601",2022-12-08,"55 Trap Nights","Camera Trapping"
"602",2022-11-25,"54 Trap Nights","Camera Trapping"
"603",2022-10-03,"82 Trap Nights","Camera Trapping"
"604",2021-12-21,"172 Trap Nights","Camera Trapping"
"605",2022-10-23,"82 Trap Nights","Camera Trapping"
"606",2022-09-20,"82 Trap Nights","Camera Trapping"
"607",1973-08-28,NA,NA
"608",2022-12-29,"55 Trap Nights","Camera Trapping"
"609",2022-12-15,"8 Trap Nights","Cage Trapping"
"610",2022-11-22,"55 Trap Nights","Camera Trapping"
"611",2022-09-19,"78 Trap Nights","Camera Trapping"
"612",1996-11-15,NA,"Captured-cage trap"
"613",2022-09-07,"83 Trap Nights","Camera Trapping"
"614",2022-10-28,"82 Trap Nights","Camera Trapping"
"615",NA,NA,NA
"616",2022-12-20,"55 Trap Nights","Camera Trapping"
"617",2013-07-24,NA,"Captured-cage trap"
"618",2016-05-04,NA,"Captured-cage trap"
"619",2022-10-07,"78 Trap Nights","Camera Trapping"
"620",2016-05-05,NA,"Captured-cage trap"
"621",2016-05-04,NA,"Captured-cage trap"
"622",2016-05-02,NA,"Captured-cage trap"
"623",NA,NA,NA
"624",2014-03-19,NA,"Observed-spotlighting"
"625",2022-10-04,"82 Trap Nights","Camera Trapping"
"626",NA,NA,NA
"627",2022-12-08,"54 Trap Nights","Camera Trapping"
"628",2022-10-12,"82 Trap Nights","Camera Trapping"
"629",2022-11-03,"82 Trap Nights","Camera Trapping"
"630",2022-10-29,"82 Trap Nights","Camera Trapping"
"631",2022-12-08,"59 Trap Nights","Camera Trapping"
"632",2016-05-04,NA,"Captured-cage trap"
"633",2022-09-09,"82 Trap Nights","Camera Trapping"
"634",2022-10-15,"82 Trap Nights","Camera Trapping"
"635",2022-11-03,"82 Trap Nights","Camera Trapping"
"636",2001-03-22,NA,"Observed-spotlighting"
"637",2022-10-27,"82 Trap Nights","Camera Trapping"
"638",2022-12-17,"55 Trap Nights","Camera Trapping"
"639",2021-10-16,"172 Trap Nights","Camera Trapping"
"640",2022-11-08,"55 Trap Nights","Camera Trapping"
"641",2022-09-13,"82 Trap Nights","Camera Trapping"
"642",2022-09-11,"82 Trap Nights","Camera Trapping"
"643",2022-11-22,"55 Trap Nights","Camera Trapping"
"644",2022-12-28,"55 Trap Nights","Camera Trapping"
"645",2022-10-26,"82 Trap Nights","Camera Trapping"
"646",2022-11-24,"55 Trap Nights","Camera Trapping"
"647",2022-12-30,"59 Trap Nights","Camera Trapping"
"648",2022-09-24,"82 Trap Nights","Camera Trapping"
"649",2021-11-20,"172 Trap Nights","Camera Trapping"
"650",NA,NA,NA
"651",2022-09-08,"82 Trap Nights","Camera Trapping"
"652",2013-07-25,NA,"Captured-cage trap"
"653",NA,NA,NA
"654",2022-11-28,"55 Trap Nights","Camera Trapping"
"655",NA,NA,NA
"656",2022-11-17,"55 Trap Nights","Camera Trapping"
"657",2021-11-22,"172 Trap Nights","Camera Trapping"
"658",NA,NA,NA
"659",2022-09-10,"82 Trap Nights","Camera Trapping"
"660",2016-05-06,NA,"Captured-cage trap"
"661",2022-12-15,"8 Trap Nights","Cage Trapping"
"662",2021-09-20,"172 Trap Nights","Camera Trapping"
"663",2022-10-23,"82 Trap Nights","Camera Trapping"
"664",2021-09-22,"172 Trap Nights","Camera Trapping"
"665",2022-12-13,"8 Trap Nights","Cage Trapping"
"666",2022-09-18,"78 Trap Nights","Camera Trapping"
"667",2021-10-25,"172 Trap Nights","Camera Trapping"
"668",2022-09-26,"82 Trap Nights","Camera Trapping"
"669",2022-11-05,"82 Trap Nights","Camera Trapping"
"670",2021-12-05,"172 Trap Nights","Camera Trapping"
"671",2022-09-15,"82 Trap Nights","Camera Trapping"
"672",2022-09-22,"78 Trap Nights","Camera Trapping"
"673",2022-11-02,"82 Trap Nights","Camera Trapping"
"674",2013-07-24,NA,"Captured-cage trap"
"675",2022-11-08,"55 Trap Nights","Camera Trapping"
"676",2022-12-13,"8 Trap Nights","Cage Trapping"
"677",NA,NA,NA
"678",2021-12-31,"172 Trap Nights","Camera Trapping"
"679",2022-09-17,"82 Trap Nights","Camera Trapping"
"680",2022-11-02,"82 Trap Nights","Camera Trapping"
"681",2016-05-04,NA,"Captured-cage trap"
"682",2022-12-13,"8 Trap Nights","Cage Trapping"
"683",2021-10-20,"172 Trap Nights","Camera Trapping"
"684",2022-11-17,"55 Trap Nights","Camera Trapping"
"685",NA,NA,NA
"686",2022-09-28,"82 Trap Nights","Camera Trapping"
"687",2022-10-17,"82 Trap Nights","Camera Trapping"
"688",2022-09-09,"82 Trap Nights","Camera Trapping"
"689",2022-10-26,"82 Trap Nights","Camera Trapping"
"690",2022-10-11,"82 Trap Nights","Camera Trapping"
"691",2021-10-19,"172 Trap Nights","Camera Trapping"
"692",2022-11-09,"55 Trap Nights","Camera Trapping"
"693",2022-10-22,"82 Trap Nights","Camera Trapping"
"694",2013-07-25,NA,"Captured-cage trap"
"695",2022-09-27,"82 Trap Nights","Camera Trapping"
"696",2022-12-21,"55 Trap Nights","Camera Trapping"
"697",2022-11-08,"55 Trap Nights","Camera Trapping"
"698",2021-12-21,"172 Trap Nights","Camera Trapping"
"699",2022-09-09,"82 Trap Nights","Camera Trapping"
"700",2022-09-10,"82 Trap Nights","Camera Trapping"
"701",2022-11-02,"82 Trap Nights","Camera Trapping"
"702",2022-11-26,"55 Trap Nights","Camera Trapping"
"703",2016-05-03,NA,"Captured-cage trap"
"704",2022-10-08,"82 Trap Nights","Camera Trapping"
"705",2022-12-19,"55 Trap Nights","Camera Trapping"
"706",2021-11-22,"172 Trap Nights","Camera Trapping"
"707",2022-12-16,"8 Trap Nights","Cage Trapping"
"708",2022-11-15,"55 Trap Nights","Camera Trapping"
"709",2013-07-23,NA,"Captured-cage trap"
"710",2022-12-15,"8 Trap Nights","Cage Trapping"
"711",2022-12-27,"55 Trap Nights","Camera Trapping"
"712",2022-09-24,"82 Trap Nights","Camera Trapping"
"713",2022-12-17,"55 Trap Nights","Camera Trapping"
"714",2021-10-25,"172 Trap Nights","Camera Trapping"
"715",2022-09-25,"82 Trap Nights","Camera Trapping"
"716",NA,NA,NA
"717",2022-09-23,"82 Trap Nights","Camera Trapping"
"718",2022-11-25,"55 Trap Nights","Camera Trapping"
"719",2016-05-03,NA,"Captured-cage trap"
"720",2016-05-04,NA,"Captured-cage trap"
"721",2022-12-17,"55 Trap Nights","Camera Trapping"
"722",2016-05-05,NA,"Captured-cage trap"
"723",2022-12-21,"55 Trap Nights","Camera Trapping"
"724",2022-10-14,"82 Trap Nights","Camera Trapping"
"725",2022-11-15,"55 Trap Nights","Camera Trapping"
"726",2022-09-07,"78 Trap Nights","Camera Trapping"
"727",2022-11-06,"82 Trap Nights","Camera Trapping"
"728",2016-05-06,NA,"Captured-cage trap"
"729",2022-10-21,"82 Trap Nights","Camera Trapping"
"730",1996-11-14,NA,"Captured-cage trap"
"731",2022-12-24,"55 Trap Nights","Camera Trapping"
"732",2022-10-12,"82 Trap Nights","Camera Trapping"
"733",2022-12-11,"55 Trap Nights","Camera Trapping"
"734",NA,NA,NA
"735",2022-10-27,"82 Trap Nights","Camera Trapping"
"736",2016-05-03,NA,"Captured-cage trap"
"737",2022-10-29,"82 Trap Nights","Camera Trapping"
"738",2022-10-22,"82 Trap Nights","Camera Trapping"
"739",2022-09-15,"82 Trap Nights","Camera Trapping"
"740",2022-10-11,"82 Trap Nights","Camera Trapping"
"741",2022-09-17,"82 Trap Nights","Camera Trapping"
"742",2021-10-19,"172 Trap Nights","Camera Trapping"
"743",2014-04-15,NA,"Observed-spotlighting"
"744",2022-12-14,"8 Trap Nights","Cage Trapping"
"745",2022-10-23,"82 Trap Nights","Camera Trapping"
"746",2016-05-03,NA,"Captured-cage trap"
"747",2022-10-17,"82 Trap Nights","Camera Trapping"
"748",2016-05-04,NA,"Captured-cage trap"
"749",1996-11-14,NA,"Captured-cage trap"
"750",2022-09-25,"82 Trap Nights","Camera Trapping"
"751",2021-12-31,"172 Trap Nights","Camera Trapping"
"752",2022-12-09,"55 Trap Nights","Camera Trapping"
"753",2022-09-26,"82 Trap Nights","Camera Trapping"
"754",2021-09-20,"172 Trap Nights","Camera Trapping"
"755",2022-11-24,"55 Trap Nights","Camera Trapping"
"756",2022-11-21,"55 Trap Nights","Camera Trapping"
"757",2021-11-20,"172 Trap Nights","Camera Trapping"
"758",2021-10-25,"172 Trap Nights","Camera Trapping"
"759",2022-10-14,"82 Trap Nights","Camera Trapping"
"760",2016-05-04,NA,"Captured-cage trap"
"761",2016-05-05,NA,"Captured-cage trap"
"762",2021-10-20,"172 Trap Nights","Camera Trapping"
"763",2022-09-23,"82 Trap Nights","Camera Trapping"
"764",2022-09-22,"82 Trap Nights","Camera Trapping"
"765",2022-12-11,"55 Trap Nights","Camera Trapping"
"766",2022-12-21,"55 Trap Nights","Camera Trapping"
"767",2022-12-27,"55 Trap Nights","Camera Trapping"
"768",2016-05-05,NA,"Captured-cage trap"
"769",2022-11-08,"55 Trap Nights","Camera Trapping"
"770",2022-12-09,"59 Trap Nights","Camera Trapping"
"771",2016-05-04,NA,"Captured-cage trap"
"772",2022-10-03,"82 Trap Nights","Camera Trapping"
"773",2022-10-19,"82 Trap Nights","Camera Trapping"
"774",2001-03-21,NA,"Captured-cage trap"
"775",2022-11-14,"55 Trap Nights","Camera Trapping"
"776",2022-09-14,"82 Trap Nights","Camera Trapping"
"777",2022-12-19,"55 Trap Nights","Camera Trapping"
"778",2022-10-30,"82 Trap Nights","Camera Trapping"
"779",2022-10-29,"82 Trap Nights","Camera Trapping"
"780",2022-09-25,"82 Trap Nights","Camera Trapping"
"781",2022-11-24,"55 Trap Nights","Camera Trapping"
"782",2022-10-16,"82 Trap Nights","Camera Trapping"
"783",2022-11-22,"55 Trap Nights","Camera Trapping"
"784",2013-07-23,NA,"Captured-cage trap"
"785",2022-09-12,"82 Trap Nights","Camera Trapping"
"786",2021-10-03,"172 Trap Nights","Camera Trapping"
"787",2013-07-23,NA,"Captured-cage trap"
"788",2022-09-15,"82 Trap Nights","Camera Trapping"
"789",2022-10-10,"82 Trap Nights","Camera Trapping"
"790",2014-04-16,NA,"Observed-spotlighting"
"791",2022-12-31,"55 Trap Nights","Camera Trapping"
"792",2022-10-18,"82 Trap Nights","Camera Trapping"
"793",2022-09-20,"82 Trap Nights","Camera Trapping"
"794",2013-07-23,NA,"Captured-cage trap"
"795",2016-05-06,NA,"Captured-cage trap"
"796",2022-10-22,"82 Trap Nights","Camera Trapping"
"797",2022-10-05,"82 Trap Nights","Camera Trapping"
"798",2016-05-04,NA,"Captured-cage trap"
"799",2022-12-10,"55 Trap Nights","Camera Trapping"
"800",NA,NA,NA
"801",NA,NA,NA
"802",2016-05-05,NA,"Captured-cage trap"
"803",2022-12-06,"59 Trap Nights","Camera Trapping"
"804",2022-10-04,"82 Trap Nights","Camera Trapping"
"805",2022-09-14,"82 Trap Nights","Camera Trapping"
"806",2022-12-14,"10 Trap Nights","Cage Trapping"
"807",2022-10-23,"82 Trap Nights","Camera Trapping"
"808",2022-09-25,"82 Trap Nights","Camera Trapping"
"809",2022-09-20,"82 Trap Nights","Camera Trapping"
"810",2022-10-05,"82 Trap Nights","Camera Trapping"
"811",NA,NA,NA
"812",2022-12-17,"55 Trap Nights","Camera Trapping"
"813",2022-09-15,"82 Trap Nights","Camera Trapping"
"814",2022-09-09,"82 Trap Nights","Camera Trapping"
"815",2022-09-20,"82 Trap Nights","Camera Trapping"
"816",2022-11-11,"55 Trap Nights","Camera Trapping"
"817",NA,NA,NA
"818",2022-11-19,"55 Trap Nights","Camera Trapping"
"819",NA,NA,"DOG KILL"
"820",2013-07-23,NA,"Captured-cage trap"
"821",2022-11-26,"55 Trap Nights","Camera Trapping"
"822",2022-09-26,"78 Trap Nights","Camera Trapping"
"823",NA,NA,NA
"824",2022-09-17,"82 Trap Nights","Camera Trapping"
"825",NA,NA,"PICK UP"
"826",2022-12-06,"55 Trap Nights","Camera Trapping"
"827",2022-10-09,"82 Trap Nights","Camera Trapping"
"828",2022-11-23,"55 Trap Nights","Camera Trapping"
"829",2022-12-19,"55 Trap Nights","Camera Trapping"
"830",2022-10-13,"78 Trap Nights","Camera Trapping"
"831",2022-10-25,"82 Trap Nights","Camera Trapping"
"832",2022-09-10,"82 Trap Nights","Camera Trapping"
"833",2022-11-05,"82 Trap Nights","Camera Trapping"
"834",2022-10-14,"82 Trap Nights","Camera Trapping"
"835",2022-11-13,"55 Trap Nights","Camera Trapping"
"836",2022-11-18,"55 Trap Nights","Camera Trapping"
"837",2022-10-24,"82 Trap Nights","Camera Trapping"
"838",2021-10-20,"172 Trap Nights","Camera Trapping"
"839",2016-05-06,NA,"Captured-cage trap"
"840",2022-10-21,"82 Trap Nights","Camera Trapping"
"841",2022-10-22,"82 Trap Nights","Camera Trapping"
"842",2021-09-01,"172 Trap Nights","Camera Trapping"
"843",2021-03-25,NA,"Captured-cage trap"
"844",2016-05-05,NA,"Captured-cage trap"
"845",2022-09-30,"82 Trap Nights","Camera Trapping"
"846",2022-10-01,"82 Trap Nights","Camera Trapping"
"847",2022-12-03,"55 Trap Nights","Camera Trapping"
"848",2021-08-31,NA,"Captured-cage trap"
"849",2022-09-30,"82 Trap Nights","Camera Trapping"
"850",2022-12-05,"55 Trap Nights","Camera Trapping"
"851",2022-12-14,"55 Trap Nights","Camera Trapping"
"852",2016-05-03,NA,"Captured-cage trap"
"853",2022-10-09,"82 Trap Nights","Camera Trapping"
"854",2022-09-13,"82 Trap Nights","Camera Trapping"
"855",2022-12-16,"55 Trap Nights","Camera Trapping"
"856",2022-10-18,"82 Trap Nights","Camera Trapping"
"857",2022-10-13,"82 Trap Nights","Camera Trapping"
"858",1996-11-14,NA,"Captured-cage trap"
"859",2000-11-07,NA,"Sign-diggings"
"860",2016-05-02,NA,"Captured-cage trap"
"861",2022-11-21,"55 Trap Nights","Camera Trapping"
"862",2022-09-19,"82 Trap Nights","Camera Trapping"
"863",2013-07-25,NA,"Captured-cage trap"
"864",2021-10-27,"172 Trap Nights","Camera Trapping"
"865",2022-10-22,"82 Trap Nights","Camera Trapping"
"866",2021-09-02,NA,"Captured-cage trap"
"867",2022-11-27,"55 Trap Nights","Camera Trapping"
"868",2016-05-04,NA,"Captured-cage trap"
"869",2022-09-24,"82 Trap Nights","Camera Trapping"
"870",NA,NA,NA
"871",2016-05-05,NA,"Captured-cage trap"
"872",2016-05-03,NA,"Captured-cage trap"
"873",2022-12-09,"55 Trap Nights","Camera Trapping"
"874",2022-11-10,"55 Trap Nights","Camera Trapping"
"875",2022-12-14,"10 Trap Nights","Cage Trapping"
"876",2022-10-16,"82 Trap Nights","Camera Trapping"
"877",2021-08-31,NA,"Captured-cage trap"
"878",2022-12-05,"55 Trap Nights","Camera Trapping"
"879",2013-07-23,NA,"Captured-cage trap"
"880",2016-05-03,NA,"Captured-cage trap"
"881",2016-05-04,NA,"Captured-cage trap"
"882",NA,NA,NA
"883",2013-07-24,NA,"Captured-cage trap"
"884",2022-09-18,"82 Trap Nights","Camera Trapping"
"885",2022-09-13,"82 Trap Nights","Camera Trapping"
"886",2021-10-19,"172 Trap Nights","Camera Trapping"
"887",2016-05-04,NA,"Captured-cage trap"
"888",2022-11-10,"55 Trap Nights","Camera Trapping"
"889",2022-10-15,"82 Trap Nights","Camera Trapping"
"890",2022-10-14,"82 Trap Nights","Camera Trapping"
"891",2022-12-14,"8 Trap Nights","Cage Trapping"
"892",2022-10-12,"82 Trap Nights","Camera Trapping"
"893",2021-12-16,"172 Trap Nights","Camera Trapping"
"894",2022-09-26,"82 Trap Nights","Camera Trapping"
"895",2022-09-13,"82 Trap Nights","Camera Trapping"
"896",2022-12-10,"59 Trap Nights","Camera Trapping"
"897",NA,NA,"PICK UP"
"898",2022-09-11,"82 Trap Nights","Camera Trapping"
"899",2022-12-19,"55 Trap Nights","Camera Trapping"
"900",2021-12-16,"172 Trap Nights","Camera Trapping"
"901",2022-10-16,"82 Trap Nights","Camera Trapping"
"902",2022-12-30,"55 Trap Nights","Camera Trapping"
"903",NA,NA,NA
"904",2022-12-12,"55 Trap Nights","Camera Trapping"
"905",2022-11-22,"55 Trap Nights","Camera Trapping"
"906",2022-11-25,"55 Trap Nights","Camera Trapping"
"907",2022-11-12,"55 Trap Nights","Camera Trapping"
"908",2022-10-30,"82 Trap Nights","Camera Trapping"
"909",2013-07-24,NA,"Captured-cage trap"
"910",2022-10-11,"82 Trap Nights","Camera Trapping"
"911",2016-05-03,NA,"Captured-cage trap"
"912",2022-10-18,"82 Trap Nights","Camera Trapping"
"913",2016-05-06,NA,"Captured-cage trap"
"914",2022-10-06,"82 Trap Nights","Camera Trapping"
"915",2022-09-12,"82 Trap Nights","Camera Trapping"
"916",2016-05-04,NA,"Captured-cage trap"
"917",2022-09-17,"83 Trap Nights","Camera Trapping"
"918",2000-11-09,NA,"Captured-cage trap"
"919",2022-10-13,"82 Trap Nights","Camera Trapping"
"920",2022-12-24,"55 Trap Nights","Camera Trapping"
"921",2022-12-12,"55 Trap Nights","Camera Trapping"
"922",2022-09-17,"82 Trap Nights","Camera Trapping"
"923",2022-11-03,"82 Trap Nights","Camera Trapping"
"924",2022-12-14,"8 Trap Nights","Cage Trapping"
"925",2022-09-24,"82 Trap Nights","Camera Trapping"
"926",2022-11-18,"55 Trap Nights","Camera Trapping"
"927",2013-07-23,NA,"Captured-cage trap"
"928",2014-04-07,NA,"Observed-spotlighting"
"929",2022-10-22,"82 Trap Nights","Camera Trapping"
"930",2022-12-11,"55 Trap Nights","Camera Trapping"
"931",2022-11-18,"55 Trap Nights","Camera Trapping"
"932",2022-09-12,"82 Trap Nights","Camera Trapping"
"933",2022-10-06,"82 Trap Nights","Camera Trapping"
"934",2022-10-16,"82 Trap Nights","Camera Trapping"
"935",2022-12-05,"55 Trap Nights","Camera Trapping"
"936",2022-11-12,"55 Trap Nights","Camera Trapping"
"937",2016-05-06,NA,"Captured-cage trap"
"938",2022-12-02,"55 Trap Nights","Camera Trapping"
"939",2022-09-19,"82 Trap Nights","Camera Trapping"
"940",2022-12-31,"55 Trap Nights","Camera Trapping"
"941",2022-12-11,"55 Trap Nights","Camera Trapping"
"942",2022-11-22,"55 Trap Nights","Camera Trapping"
"943",2022-10-20,"82 Trap Nights","Camera Trapping"
"944",2022-12-09,"55 Trap Nights","Camera Trapping"
"945",2022-12-05,"55 Trap Nights","Camera Trapping"
"946",2013-07-24,NA,"Captured-cage trap"
"947",NA,NA,NA
"948",2022-10-16,"83 Trap Nights","Camera Trapping"
"949",2022-09-28,"82 Trap Nights","Camera Trapping"
"950",2022-12-07,"55 Trap Nights","Camera Trapping"
"951",2022-12-26,"55 Trap Nights","Camera Trapping"
"952",2022-10-09,"82 Trap Nights","Camera Trapping"
"953",2022-10-02,"82 Trap Nights","Camera Trapping"
"954",2022-10-19,"82 Trap Nights","Camera Trapping"
"955",2022-11-16,"55 Trap Nights","Camera Trapping"
"956",2022-10-13,"82 Trap Nights","Camera Trapping"
"957",2022-10-24,"82 Trap Nights","Camera Trapping"
"958",2022-10-10,"82 Trap Nights","Camera Trapping"
"959",2018-12-28,NA,"Road kill"
"960",2022-10-18,"82 Trap Nights","Camera Trapping"
"961",2022-12-06,"55 Trap Nights","Camera Trapping"
"962",2022-11-30,"55 Trap Nights","Camera Trapping"
"963",2022-10-12,"82 Trap Nights","Camera Trapping"
"964",2022-12-07,"55 Trap Nights","Camera Trapping"
"965",NA,NA,NA
"966",2016-05-04,NA,"Captured-cage trap"
"967",NA,NA,"PICK UP"
"968",2018-12-28,NA,"Road kill"
"969",2022-10-01,"82 Trap Nights","Camera Trapping"
"970",2022-12-13,"8 Trap Nights","Cage Trapping"
"971",2021-09-01,NA,"Captured-cage trap"
"972",2022-10-21,"82 Trap Nights","Camera Trapping"
"973",2022-10-30,"82 Trap Nights","Camera Trapping"
"974",2022-09-19,"82 Trap Nights","Camera Trapping"
"975",2022-10-23,"82 Trap Nights","Camera Trapping"
"976",2022-11-19,"55 Trap Nights","Camera Trapping"
"977",2022-12-06,"55 Trap Nights","Camera Trapping"
"978",2022-09-23,"82 Trap Nights","Camera Trapping"
"979",2022-11-08,"55 Trap Nights","Camera Trapping"
"980",2022-12-15,"55 Trap Nights","Camera Trapping"
"981",2022-09-08,"82 Trap Nights","Camera Trapping"
"982",NA,NA,"Trap"
"983",2022-12-11,"55 Trap Nights","Camera Trapping"
"984",2022-11-29,"55 Trap Nights","Camera Trapping"
"985",2022-09-24,"82 Trap Nights","Camera Trapping"
"986",2021-03-26,NA,"Captured-cage trap"
"987",2016-05-06,NA,"Captured-cage trap"
"988",2022-10-06,"82 Trap Nights","Camera Trapping"
"989",NA,NA,NA
"990",2021-11-17,"172 Trap Nights","Camera Trapping"
"991",2021-03-24,NA,"Captured-cage trap"
"992",2022-11-02,"82 Trap Nights","Camera Trapping"
"993",2022-12-03,"55 Trap Nights","Camera Trapping"
"994",2022-12-11,"55 Trap Nights","Camera Trapping"
"995",2022-12-06,"55 Trap Nights","Camera Trapping"
"996",2021-09-01,NA,"Captured-cage trap"
"997",2022-11-14,"55 Trap Nights","Camera Trapping"
"998",2022-09-12,"82 Trap Nights","Camera Trapping"
"999",NA,NA,"PICK UP"
"1000",2022-09-28,"82 Trap Nights","Camera Trapping"
"1001",2022-12-13,"8 Trap Nights","Cage Trapping"
"1002",2022-10-16,"82 Trap Nights","Camera Trapping"
"1003",2021-10-21,"172 Trap Nights","Camera Trapping"
"1004",2021-10-19,NA,"Captured-cage trap"
"1005",2022-12-13,"55 Trap Nights","Camera Trapping"
"1006",2022-09-11,"82 Trap Nights","Camera Trapping"
"1007",2022-09-13,"82 Trap Nights","Camera Trapping"
"1008",2022-12-15,"55 Trap Nights","Camera Trapping"
"1009",NA,NA,NA
"1010",2022-10-28,"82 Trap Nights","Camera Trapping"
"1011",2022-12-16,"55 Trap Nights","Camera Trapping"
"1012",2013-07-24,NA,"Captured-cage trap"
"1013",2022-10-11,"82 Trap Nights","Camera Trapping"
"1014",2022-09-28,"82 Trap Nights","Camera Trapping"
"1015",2022-09-24,"82 Trap Nights","Camera Trapping"
"1016",2022-11-19,"55 Trap Nights","Camera Trapping"
"1017",NA,NA,NA
"1018",2022-12-14,"8 Trap Nights","Cage Trapping"
"1019",NA,NA,"CAGE TRAP"
"1020",2022-11-22,"55 Trap Nights","Camera Trapping"
"1021",2022-11-07,"55 Trap Nights","Camera Trapping"
"1022",2022-11-13,"55 Trap Nights","Camera Trapping"
"1023",2022-10-12,"82 Trap Nights","Camera Trapping"
"1024",NA,NA,"TRAP"
"1025",2016-05-03,NA,"Captured-cage trap"
"1026",2022-11-19,"55 Trap Nights","Camera Trapping"
"1027",2022-11-10,"55 Trap Nights","Camera Trapping"
"1028",2022-12-18,"55 Trap Nights","Camera Trapping"
"1029",2013-07-24,NA,"Captured-cage trap"
"1030",2013-07-23,NA,"Captured-cage trap"
"1031",2022-10-29,"82 Trap Nights","Camera Trapping"
"1032",2022-10-10,"82 Trap Nights","Camera Trapping"
"1033",2022-11-22,"55 Trap Nights","Camera Trapping"
"1034",2022-12-18,"55 Trap Nights","Camera Trapping"
"1035",2022-12-28,"55 Trap Nights","Camera Trapping"
"1036",2022-10-02,"82 Trap Nights","Camera Trapping"
"1037",2021-09-22,"172 Trap Nights","Camera Trapping"
"1038",2022-09-24,"82 Trap Nights","Camera Trapping"
"1039",2016-05-05,NA,"Captured-cage trap"
"1040",2022-12-24,"55 Trap Nights","Camera Trapping"
"1041",2022-10-21,"82 Trap Nights","Camera Trapping"
"1042",2022-10-26,"82 Trap Nights","Camera Trapping"
"1043",2022-09-18,"82 Trap Nights","Camera Trapping"
"1044",2022-10-19,"82 Trap Nights","Camera Trapping"
"1045",2022-10-15,"82 Trap Nights","Camera Trapping"
